Sample Size,Duration (Sec)
10000,0.015502
20000,0.032780
30000,0.041188
40000,0.056033
50000,0.073079
60000,0.088458
70000,0.103971
80000,0.114869
90000,0.138788
100000,0.145269
110000,0.160144
120000,0.177110
130000,0.188075
140000,0.203005
150000,0.214518
160000,0.232000
170000,0.246740
180000,0.274601
190000,0.299169
200000,0.312250
210000,0.383918
220000,0.361307
230000,0.411590
240000,0.390025
250000,0.414319
260000,0.462805
270000,0.483533
280000,0.494874
290000,0.504209
300000,0.667285
