sample_size,duration
140000,0.033028
240000,0.080260
290000,0.088155
90000,0.015947
200000,0.213709
220000,0.117563
10000,0.001940
40000,0.007853
260000,0.096323
280000,0.101356
230000,0.110504
250000,0.224430
300000,0.069368
30000,0.008552
60000,0.015438
80000,0.017926
110000,0.031842
130000,0.063676
160000,0.052851
210000,0.096278
150000,0.111811
170000,0.036638
180000,0.057169
190000,0.121215
50000,0.009047
70000,0.014022
100000,0.026158
120000,0.042865
20000,0.004458
270000,0.076783
